deal_id,client,deal_value_mn,stage,probability,owner,expected_close
d2e5526b-5a98-463f-93d1-eb6cc8d77309,Black Ltd,6.75,Prospect,32,Jacob Good,2026-02-01
76025e97-9b0a-4b57-b380-a15a8de7dcdb,Pope-Evans,45.81,Delayed,83,Becky Murray,2026-01-27
ef00a90e-5709-472e-be1f-2266dfa0df54,Freeman-Jackson,15.15,Prospect,38,Tanya Sherman,2026-02-06
94e241cf-bf9e-45b8-9cb7-52c66cca7e71,Price and Sons,13.51,Negotiation,47,Teresa Morris,2026-02-08
6b98a232-c13f-4fc4-934f-540d8e4d9fb7,Jones PLC,43.41,Closed,93,Lisa Edwards,2026-02-26
63dc7362-7408-4ec8-8185-d76ef3b0d394,Campbell Group,18.59,Delayed,81,Chelsea Cantu,2026-01-25
b8469e85-a141-4306-88c9-6f218f930f1f,Gutierrez Group,27.71,Prospect,44,Kimberly Stewart,2026-03-05
bc44d0a1-a34c-4088-9595-d095e7a672c8,Austin LLC,45.15,Delayed,32,Vanessa Simpson,2026-01-15
babc3967-dd37-4443-8be4-95e6a855bbd3,"Gonzalez, Wiggins and Boyd",14.87,Delayed,34,Frank Nelson,2026-02-14
05278045-d2b0-4d1a-9cf7-a53b42909689,Williams-Taylor,5.08,Delayed,22,Stacy King,2026-01-17
f604d662-bfe3-4f48-95ce-b43b4697a08a,Walls-Shaw,27.22,Closed,87,Dawn Mcguire,2026-03-12
17928f54-f66e-4c24-9307-10d27e182369,Carter-Rivera,47.09,Prospect,75,Bonnie Lewis,2026-03-11
ea1f1cd1-2b40-4d26-a192-1e5a40d2b9dc,"Anderson, Oneal and Hall",46.13,Closed,20,Michael Miller,2026-02-19
0121b125-996d-4fe3-a588-97a071046ba0,Williamson Inc,10.63,Delayed,46,Jasmine Krause,2026-03-19
c2576645-4535-4b18-9a01-d9404151b636,Mclaughlin Ltd,13.17,Prospect,90,William Smith,2026-03-08
04b562ed-e46f-4ad8-b15a-7d6218633653,Conley-Miller,16.85,Prospect,65,Joshua Tate,2026-02-24
a546cec1-99a6-4902-a1f0-4ddc9ae1941b,Wilcox LLC,45.89,Delayed,60,Robin Jensen,2026-02-08
053f7e48-8269-4fdc-b800-e0a9aeae3633,Jennings-Golden,8.52,Delayed,46,Michelle Shannon,2026-03-15
00d0c2fb-7e27-4050-8b82-cf05e08c8086,"Perez, Rojas and Williams",32.43,Delayed,25,Elizabeth Carr,2026-02-26
624b0eff-4891-4493-b74e-abc9150ca1af,Olson-Guerrero,22.75,Delayed,28,Monica Williams DVM,2026-01-29
3308f92d-e875-474e-9ccd-f8c9e866acb8,Myers-Lewis,11.13,Closed,85,William Hogan,2026-01-06
4704c642-4c4a-4df7-8aed-c372842b54e8,White PLC,12.43,Closed,87,David Glenn,2026-02-09
1e002eaf-6512-46d3-927f-2d6ef9bc9d79,"Andrade, Lopez and Tanner",29.95,Closed,70,Tara Davis,2026-02-06
4ba65bfc-3fcc-47a9-9e14-9ae756667ee1,Carpenter and Sons,15.86,Closed,31,Juan Miller,2026-02-04
5b06641d-843e-4307-905d-f14ea751495c,Wilson-Smith,30.1,Closed,74,Bill Watkins,2026-03-12
b097561d-4d36-4e96-b62d-b446b91ab3a1,Walker-Salinas,14.34,Delayed,91,Christine Villa,2026-02-05
2b9a1fcf-2ac5-4915-873f-d79b09ff30ae,"Walters, Morris and Hernandez",20.21,Prospect,73,Roy Hancock,2026-03-10
95b51bd7-5d5e-4836-882b-1c56f5a3fe67,"Williams, Gordon and Clark",31.81,Negotiation,51,Megan Vasquez,2026-03-07
6f8b884d-958f-420b-a253-d93ca022e391,Young-Waters,16.44,Closed,78,Scott Peterson,2026-01-22
226856a9-771c-4c80-91f7-a07a1fa9e126,Hart-Cole,32.6,Prospect,20,Carla Lee,2026-01-14
ca8e6627-e19c-4b75-ba8a-95454b6e0ff6,"Stevens, Stanley and Guzman",12.35,Delayed,49,Denise Carter,2026-03-07
939bb270-03d5-4a9b-8619-51280fc9a427,Long-Morales,44.77,Prospect,89,Joy Bruce,2026-01-21
35f81ea5-b9fc-4bee-ac50-880f7d75ee48,"Harrison, Smith and Morton",44.52,Closed,33,Dominique Lawson,2025-12-31
c841ab40-a931-4d73-b314-765c409dff7e,Finley-Walker,13.95,Closed,38,Christy Moreno,2026-01-19
470f7ea5-2bfc-4155-9a84-482a9efd322c,Torres Group,7.95,Prospect,71,Martha Lambert,2026-02-07
6b8ea701-04a6-4eb4-886f-194f6c48c6e6,"Vaughn, Strong and Chen",5.69,Closed,95,Paul Houston,2026-02-18
b9f6c7cf-b66f-4202-91ea-f37eb50f1070,"Henry, Carney and Haley",35.75,Prospect,81,John Mitchell,2026-01-31
ad87c154-f84c-4e5e-97ee-61a02ffc49a2,"Mccormick, Mann and Murray",14.85,Closed,78,Chelsea Collins,2026-03-22
f70975a7-8998-4da5-84a6-671b8b449ec0,Schmidt-Nelson,46.96,Delayed,66,Andrea Decker,2026-03-21
b7be98b9-4845-4e66-a0d8-03448655b1ec,Clark LLC,43.52,Prospect,29,Michael Hernandez,2026-01-23
d341c86a-1a27-4aaf-9571-ef340cdbe044,Burns-Munoz,12.95,Prospect,21,Alexander Andrade,2026-02-03
5c6880ca-c76e-40c1-902e-ce5531cb28bf,French and Sons,9.52,Prospect,48,Carol Smith,2026-02-05
c779e4dc-ae4c-4fa7-85cf-cb952cbf41d9,"Garrison, Murphy and Fuentes",30.74,Prospect,42,Tyler Cameron MD,2026-01-26
fe70b3f1-058f-4eb8-a4ab-a349b37a829e,Callahan-Green,12.02,Prospect,78,Lori Nunez,2026-01-14
d1bc9281-93fb-4251-8c55-2285049064b4,Allen LLC,24.97,Prospect,32,Ellen Valenzuela,2026-02-24
5d0c6dbf-3c9c-45b8-ae74-15948b630e43,"Davies, Ashley and Brown",29.72,Delayed,50,Scott Miller,2026-03-16
64889f97-6fa9-4318-8202-7e8ee32ce868,Marshall Ltd,7.8,Delayed,88,Scott Gomez,2026-03-01
48519846-9317-4ce9-bc85-da548fc50f82,Fry Group,9.05,Prospect,22,Ann Hernandez,2026-02-03
d5f72491-e1ce-45d4-9c12-5bacae2326d1,Rosales LLC,34.58,Negotiation,77,Jeffrey Wilcox,2026-02-22
4b9e3aa8-66d7-41ad-92da-f5b04bbdfbd1,"Turner, Christian and Taylor",35.11,Prospect,93,Mariah Rose,2026-01-15
b10a994a-9be5-4cdc-9479-1af39e647f86,Johnson-Hodge,7.3,Delayed,93,Eddie Thomas,2026-01-18
fd88c0e5-3db3-4ab5-9923-24a9df88404c,Johnson-Johnson,28.63,Negotiation,21,Hannah Rodriguez,2026-03-02
907d20e3-8264-4680-a258-abcfc45024b7,Benjamin Ltd,24.25,Delayed,47,Mary White,2026-01-02
535003a7-cc2d-4bd0-bcf8-36fc96276228,Hawkins Inc,31.02,Negotiation,51,Jennifer Costa,2026-01-29
d1ed0db2-960b-4b08-8d7a-24cd23b8c994,"Gonzalez, Lawrence and Harris",2.11,Negotiation,80,Andrea Powers,2026-02-04
c2f87264-f8fb-4fda-948c-02300942231d,Cooley-Young,8.84,Prospect,46,Alexis Shaw,2026-01-13
6f1d560d-2021-47fc-b930-8376428627d2,Evans-Reeves,20.05,Prospect,64,Larry Cooper,2026-01-02
96f383d9-22c9-4554-bfd9-a5ca8b949623,Harding Ltd,49.88,Prospect,27,Matthew Hensley,2026-02-01
542d13bf-109d-4a5e-ae17-980666f6c563,"Johnson, Jackson and Kelly",47.8,Delayed,45,Charles Lamb,2026-02-06
acc9dab5-3d0f-4e02-a781-5735fbe893d7,"Rodriguez, Peterson and Scott",21.73,Negotiation,79,Michele Watson DVM,2026-01-06
02f8ae79-33f2-4795-b06a-d0518d94ff58,"Scott, Flores and Ramirez",2.38,Closed,63,Tonya Middleton,2026-02-15
e149a261-5edc-4419-9bae-741011ffaf05,Hodges-Harris,16.83,Delayed,86,Brandon Holt,2026-02-02
5f1317bd-9c0d-4ba7-aebf-763a3448036a,Nichols Group,34.03,Negotiation,68,Emily Short,2026-03-19
9fa21147-6316-4680-810a-f618d89ab451,Patterson-Holden,47.86,Delayed,29,Paul Lopez,2026-01-01
dcbc588a-da64-4920-853b-20f0ae87c4f0,French-Grimes,6.37,Negotiation,80,Marilyn Brooks,2026-03-14
76006a74-1a94-4b0d-b603-fcd244d7d8fa,Gonzalez-Williams,43.14,Prospect,30,Taylor Parsons,2026-01-31
2c4b5918-e264-4312-ac62-c39bf0ce2792,Wright-Quinn,34.75,Delayed,90,James Arroyo,2025-12-27
84d8d0b2-c913-4259-8f04-15d66f6a8338,Phillips PLC,26.74,Delayed,66,Maria Chavez,2026-01-11
78bd9d42-21e9-4da1-9607-71b343588649,Thomas and Sons,4.34,Closed,68,Angel Chung,2026-02-27
23d3d0a1-f314-4c83-97e2-72f097eba8fe,"Mercer, Ball and Ware",3.15,Negotiation,46,Amy Lopez,2025-12-31
b0e25d94-f163-476c-968f-346b88e6e6b2,Johnson-Garcia,45.37,Negotiation,58,Nancy Wiggins,2026-03-09
ef2684bd-84a7-44a2-84dd-49ef15c88b7b,Griffith Ltd,23.1,Negotiation,81,Leonard Ruiz,2026-03-18
29672420-caf0-427c-97bb-b2b9348be4d8,"Williams, Foster and Norris",40.65,Delayed,51,Laura Arellano,2026-01-04
5cdecbaf-85fb-4294-b323-48c7fdf72cb4,King PLC,35.71,Prospect,31,Samantha Gibbs,2026-02-26
1be4df8b-8ca0-49d7-a07e-8ac583a5349c,Perkins-Collier,6.74,Closed,58,Sharon Rich,2026-03-25
7cf261a6-5f1c-471b-9671-8ebfa873aac4,"Blake, Thompson and Hayes",27.39,Delayed,79,Philip Jones,2026-01-26
7fd300a8-8dd4-4580-a0aa-1233078f3cb1,"Cohen, Brewer and Fitzgerald",35.94,Delayed,29,Christy Turner,2026-01-31
21c62e5f-e8f4-476f-b220-aa941d90b126,Cain-Romero,1.71,Negotiation,78,Justin Bradshaw,2026-02-07
4b9a73cb-06dc-4643-8927-4c0f42f2cb1d,Bell-Berg,43.37,Delayed,20,Brian White,2026-01-14
8a3cb6b1-2d99-4311-8827-f263abf5b6c4,Woods Inc,32.16,Negotiation,93,Roy Sanchez,2026-01-04
bd621b16-8045-48b9-96ce-8a07700902ab,"Contreras, Wells and Clark",12.45,Negotiation,21,Tina Cox,2026-03-14
5211bc68-00b9-4211-b61a-fd80ce6c7ffc,Smith LLC,14.96,Closed,87,William Harris,2026-03-17
fe21650f-5dcb-4c8c-9a3b-09d5861a5fba,Hansen-Powell,18.86,Negotiation,58,Dr. Shannon Gordon,2026-01-14
f4a3ad52-e5fb-4428-a319-d98507b1c113,"Alvarado, Campos and Allen",1.12,Prospect,38,Sabrina Peterson,2026-03-13
726f1d67-e2bd-46cd-8355-bf0b093c76a3,Rodriguez-Reed,5.01,Delayed,37,Robert Adams,2026-02-06
bf4015fc-1beb-4761-b263-bc77f13c195f,"Campbell, Trevino and Hanson",21.97,Delayed,59,Rebecca Mason,2026-03-08
c7170c22-677c-4788-a634-1f9e22454ac7,"Perkins, Ellis and Barnes",18.29,Negotiation,80,Monique Vega,2026-01-28
e1b292ca-1586-4b95-830a-9855f2922d2c,"Walls, Johnson and Torres",28.84,Negotiation,87,Virginia Clark,2026-02-17
b37f3075-0a8b-49a2-9835-3ff34afefa1a,Lowery-Gordon,37.43,Prospect,76,Jordan Benson MD,2026-01-21
e9f600fd-c6c6-4782-8b11-aeb9dc8c1f0c,Daugherty-Copeland,0.62,Closed,41,Marie Olson,2026-02-26
d4b370ac-2a0e-44e2-a58f-68ef5a389737,Clark Inc,15.19,Delayed,84,Jennifer Williamson,2026-02-04
7d31cedd-0349-49c1-b0fd-24f6e3ad0517,Griffin-Powers,4.76,Negotiation,95,Jacob Williams,2026-02-09
821f0fb2-97b3-4b5f-9896-fc700295a76f,Jones Inc,44.73,Delayed,35,David Gay,2026-03-06
77d9b4f4-e2bb-46e3-9cca-3f156e9fecce,"Choi, Johnson and Freeman",35.72,Prospect,48,Michael Cunningham,2026-01-17
a27f86a0-b341-4320-83a9-8665c71fb560,Golden-Jackson,38.98,Delayed,24,Dalton Butler,2026-01-18
25c8b905-9fd4-428a-a142-e7b9bc632e1f,Walker and Sons,25.29,Delayed,74,Troy Lewis,2026-02-15
e130b7f0-5270-47b5-b17b-edbbb2b5be20,Hayden LLC,28.82,Delayed,20,Jeffrey Robinson,2026-03-15
ec610d88-48c9-4224-8115-b1f0c8cdb2fa,Hanson-Williams,5.18,Closed,78,John Gill,2026-03-24
28ba04fb-b12f-40af-9277-805a63179927,"Hall, Turner and Rodriguez",11.72,Prospect,39,Linda Schwartz,2026-01-08
a728e1ec-e7a8-4cfe-841d-cd9b36055161,"Gross, Fox and Mata",14.61,Closed,46,Edward Welch,2026-01-06
f8ced83f-9b28-447b-866f-c8d548f56823,Hill-Lewis,7.1,Closed,73,Michelle Woods,2026-02-26
ec113b78-5305-4f2e-8b7f-4934d6c93799,"Schmidt, Nichols and Willis",11.77,Closed,35,Michael Lopez,2025-12-28
b72866c4-195d-404e-98b9-4577936ed667,Newman Ltd,34.01,Negotiation,23,Maureen Burch,2026-02-21
4c5e4897-19e6-4c99-9668-0a0594ebe1ee,"Garcia, Jordan and May",43.49,Negotiation,74,Austin Chambers,2026-03-17
c66ad755-a787-4ec9-8649-0b424babe8c0,Hall and Sons,40.48,Prospect,39,Stephanie Johnson,2026-03-16
f245164a-8fc5-46b5-af13-71cdcbabacfa,Gould Ltd,29.72,Closed,66,Jacqueline Hernandez,2026-01-10
1107a970-bea8-4582-a45d-b9440e83ed39,Miller-Roberts,19.26,Prospect,52,Kaitlyn Gonzalez,2026-02-10
35b08bdb-c54e-4df5-80d9-98996383a849,"Wilson, Hardin and Bowman",9.98,Delayed,40,Linda Griffin,2025-12-31
0b797185-db30-456b-a8e7-d3aaf25c7d1b,Lowe PLC,8.57,Closed,52,Deborah Jones,2026-02-27
320b2d68-f031-4791-abbc-dbe711ae3177,Miller-Johnson,6.46,Negotiation,75,Tina Lara,2026-01-16
cdcc8f37-a30d-43a0-bb0b-e72abff9230f,Friedman-Patel,47.55,Prospect,41,Marcus Richardson,2026-03-02
1d74a5a6-fbdc-4d0f-82dd-e3c90b6767f8,"Haney, Weeks and Wright",34.59,Negotiation,74,Daniel White,2026-02-14
4c0737c2-b1e2-43ec-aa8d-86a353ccad18,"Moreno, Adams and House",39.62,Prospect,90,Mr. Justin Cervantes DVM,2026-02-19
9fe678cd-af9d-4688-9443-8e77dac81aa2,Roman Group,18.48,Delayed,84,Marc Ayers,2026-01-04
0662371e-57da-45f3-9f94-699ec2826698,Santos-English,11.12,Prospect,39,Jennifer Vance,2026-01-02
dc2e668d-890a-48e0-a98d-006abefea707,Anderson-White,38.43,Negotiation,83,James Miller,2026-03-13
6a095e8c-e5c7-47f3-8f84-38a686076c1a,"Newman, Mccarty and Goodman",18.77,Closed,53,Joshua Brewer,2026-02-24
9c9c2d79-bdf7-443b-845f-a2be8223eb15,Hudson PLC,5.85,Prospect,93,James Thomas,2025-12-29
602f63f9-513e-42ee-8939-4ec0c3a60fd6,Watson Ltd,20.54,Negotiation,52,Renee Taylor,2025-12-26
c10539b6-a4b2-40a0-ad8a-e261fb2ef3b0,Dawson-Williams,32.7,Negotiation,28,Natasha Grant,2025-12-27
60c1ca04-09d2-43e5-b96e-64c2fd04e677,Scott PLC,48.65,Delayed,92,Matthew Brewer,2026-03-23
fb9157e5-4d19-4d09-a017-9b88b6f362e0,Wolf-Evans,41.76,Negotiation,70,Rebecca Henderson,2026-02-11
72bafcd2-0fe1-42b2-8ab8-d82e1f18a3ca,Rice-King,14.7,Delayed,76,Dr. Patricia Fritz,2026-01-21
cf1c8cd7-e374-490a-b81b-c9ada425b7df,Higgins and Sons,32.41,Prospect,29,Christopher Cole,2026-02-15
aac0cfdf-3014-48fb-89a0-afb223eff935,Smith-Li,6.11,Closed,51,Theresa Sampson,2026-03-06
719ec176-476f-4577-8824-3cfc01066853,"Mullins, Williams and Johnson",21.85,Closed,79,John Williams,2026-02-10
e1d441c4-718d-4b0d-a7fb-5d38da53cb9c,Thompson Group,9.59,Negotiation,50,Christopher Clark,2026-02-06
f1c37da0-3367-4816-a4a3-d4e68ef6d366,Rhodes-Archer,10.32,Prospect,80,Jessica Martin,2026-02-16
d1ee8ed2-0576-45de-bf12-22d61f71f11f,"Stephens, Gonzalez and Mora",38.96,Delayed,73,David Crane,2026-02-20
0b8401d5-413a-4246-bddf-3361a78ed363,"Lucero, Massey and Dominguez",16.04,Prospect,51,David Murray,2026-02-20
3e73cfcc-46d0-4982-9982-7905fdd47246,Banks Inc,32.79,Negotiation,33,Christopher Kim,2026-02-11
babc4b67-86ba-40c4-bb67-66ced7b37be3,Thomas-Williamson,29.56,Closed,50,James Reid,2026-02-04
f55b4f8c-9146-432e-bc6f-ee2f91de81bb,Dougherty Ltd,0.59,Closed,67,Samuel Brown,2026-03-01
65f1331d-3b71-40b6-b2f8-25e3e4356a5f,Sullivan Ltd,3.6,Closed,33,Megan Wilkinson,2026-01-17
7b990603-71b7-46ec-a246-ec94f3d6722c,"Johnson, Newman and Bell",49.27,Prospect,21,Richard Juarez,2026-01-03
4d0a0125-f89c-4984-a3c5-b64e5c03e6fd,"Sanders, Matthews and Daniel",37.2,Closed,33,Richard Olson,2026-01-01
5fed3101-bbaa-40c1-a294-fce828002105,Browning-James,5.47,Negotiation,21,Edward Sanchez,2026-02-21
7fdbffd5-eecd-4049-ab13-5315eb765373,King Group,48.52,Delayed,27,Mary Daniels,2026-03-07
e72073e7-310a-4757-a343-3b9977d7db7e,Cooper PLC,48.26,Negotiation,28,Julie Brown,2026-02-24
bf31cf36-1943-4d7d-a26b-658bf4ba0ea8,Sullivan-Peterson,47.47,Negotiation,57,Margaret Sanders,2026-01-26
7edce85a-6731-45d4-bf4f-50c79e92caa2,"Fox, Cummings and Davis",36.79,Delayed,90,Stephanie Allen,2026-02-08
4e561e0f-b9e0-4f77-a955-b25e769328c0,Marquez LLC,26.63,Delayed,81,Theodore Nichols,2026-02-14
58f30ebd-4c37-48f2-bbfa-d8086e710c88,"Peters, Garcia and Oconnell",7.87,Prospect,81,Amanda Mitchell,2026-03-09
81c3fd8f-7eba-4e8f-9ca3-3367795a7aff,Montgomery Ltd,10.45,Negotiation,56,Michael Chapman,2026-02-05
4182da7c-9f8c-4773-bbd6-6ba5f6d4d936,"Mccormick, Lopez and Harris",0.82,Delayed,74,Blake Scott,2026-01-06
566b58eb-a89a-4094-8cc7-ff502596ec45,Davis LLC,33.54,Closed,32,Marcus Harris,2026-01-05
774ecc2c-5b20-4d65-a366-6cf62d7acad4,"Perez, Wilkerson and Henderson",32.99,Closed,56,Wayne Hodges,2026-02-03
daf77550-8ebe-43ea-a322-8df49c13ebf0,Morse Group,49.78,Delayed,72,Laura Carroll,2026-03-25
13527ec2-f6dc-4e89-a731-92ecf9e31c8d,"Landry, Mahoney and Gardner",12.62,Negotiation,82,Karla Williams,2026-01-26
483519fe-334c-4968-ab3e-2ef3497f859d,"Matthews, Lopez and Holmes",48.31,Delayed,56,Joseph Miller,2026-03-08
9617c748-e59f-42f6-b4f2-bc5d236e3850,Ramirez-Young,2.71,Prospect,64,Rachael Wolfe,2026-01-12
8b178b7c-383a-4db1-9f90-d4ceb8348e52,"Coffey, Reeves and Sullivan",12.53,Negotiation,37,Samantha Kramer,2026-02-24
7cc636b9-783a-4809-9945-a770e86b288f,"Harper, Evans and Frazier",45.58,Negotiation,75,Tracy Mosley,2025-12-26
eec424ee-f9bc-4309-9cd8-785c99ff0506,Flores PLC,15.99,Prospect,62,Kathryn Wells,2025-12-29
1ef9d6c0-e498-489c-9f5c-2a37cb1609cd,"Russell, Macdonald and Krueger",31.44,Prospect,28,John Mcfarland,2026-01-18
b9b56fd8-a943-4dc8-aa7b-bbe17e856894,Hall-Rice,17.28,Closed,29,Joshua Peters,2026-03-21
3b321f5a-c6fc-4422-a356-7fe399311abd,Smith-Smith,47.1,Prospect,21,Mary Hamilton,2026-03-05
3560c10e-0fd8-4bdf-92e1-01efa7c3e646,Miller-Rose,49.53,Prospect,57,Lisa Hubbard,2026-01-01
f20be838-56dc-4028-a1e8-d4e9bc509327,Pena-Benitez,44.45,Negotiation,63,Nathaniel Clark,2026-01-20
5f551d6a-5bf5-4d29-bc64-83352c434b02,"Evans, Abbott and Torres",13.58,Prospect,47,Shane Mills,2026-03-01
e59c678c-195b-4337-a4ab-1ddbb17d492e,Carter-Wilson,37.23,Prospect,32,Kendra Taylor,2026-01-25
5cf2304f-0cea-42bb-b5ae-760650a07ff8,Williams Inc,14.66,Delayed,85,Troy Bradley,2026-01-31
be7c68b3-ab17-44fc-b555-6a9f5dcbe876,Price-Foster,49.58,Delayed,68,Nicole Hughes,2026-01-31
0406d204-819f-4121-8e8c-0f7866bdf90a,Peterson and Sons,5.67,Closed,82,Cody Thomas,2026-01-01
4dd877e5-8d5f-440e-abb0-8ec9dd9b3d11,"Cross, Dean and Brewer",31.58,Delayed,66,Amy Griffith,2026-01-14
225c01b0-6f52-4351-b24f-2867ee936a31,"Thompson, Davis and Owens",28.34,Closed,88,Kevin Moore,2026-01-03
3e4ae625-72b8-4273-96a4-eaf83cda915c,"Ford, Marshall and Armstrong",9.17,Prospect,52,Glenn Griffin,2026-03-18
3420fcd5-d624-4f51-8668-309fa198460d,Pena Ltd,46.25,Prospect,74,April Kennedy,2026-01-12
b88ad51b-3cc8-46dc-8c8e-ac6a729f148d,Adams-Mccarthy,11.07,Delayed,23,Antonio Cardenas,2026-02-01
0c877315-c50f-473a-b0ed-743dc3d5c06c,"Vargas, Parker and Jackson",25.93,Closed,20,Jessica Vasquez,2026-03-08
66d77e72-2fff-43f4-abd3-d693086902cd,"Warren, Lopez and Benjamin",16.33,Prospect,62,Joshua Jackson,2026-02-24
994d205f-f1c4-45fc-8a66-571d3807b2ac,Stephens and Sons,31.99,Negotiation,56,Kari Johnson,2026-03-03
1379ad30-05ee-4e7b-acc2-d7cf1a914a57,Hall PLC,29.87,Closed,74,Shirley Bryan,2026-03-13
f166710a-8603-4634-9f56-ac5451a8a0ff,"Wilson, Hicks and Wilson",19.23,Closed,64,James James,2026-01-03
72204419-530e-42f6-bac4-70b82f045dc1,"Gonzalez, Haas and Ryan",25.38,Negotiation,75,Michael Horne,2026-01-23
04c9be1c-9943-4469-9b76-584ea277ab0a,May-Mcdaniel,36.96,Prospect,26,Richard Thompson,2025-12-29
40325c2c-8f56-4c73-a395-d61034e7880e,"Walker, Rosario and Gibson",23.92,Closed,37,Brandon White,2026-03-20
5610d351-7078-4b89-b67a-0581b022eea2,"Webster, Allen and Mathews",6.91,Closed,41,Regina Hernandez,2026-03-06
d97f7c50-d331-4e9a-82f8-39a4c74fdaef,"Pratt, Valencia and Evans",28.75,Delayed,50,Lauren Bruce,2026-03-10
4fb38a13-e358-49e1-9b15-026a2d9acc9b,"Shaw, Smith and Richards",0.63,Prospect,65,Joshua Berger,2026-03-11
361dfd83-8770-4456-8143-1f0f8a5f3b3d,Molina PLC,11.76,Prospect,74,Jamie Bennett,2026-01-25
08d4fa35-11bb-4710-86b0-16a12720900c,"Perez, Taylor and Rogers",2.61,Closed,63,Devon Pruitt,2026-01-11
ae9b50da-28ee-4b18-97f5-6e1e60721e20,Stewart LLC,24.53,Negotiation,85,Jennifer Moore,2026-02-06
501aa0b8-ddca-410e-a5c6-243b27abb766,"Cameron, Gillespie and Phillips",45.44,Closed,77,Victoria Weaver,2026-01-08
ade297aa-1a22-42fc-9c3e-f52aeb4e8176,Logan Ltd,29.35,Closed,76,Shawn Cole,2026-01-22
3893ecc5-bd3b-4ebc-839f-be61489e2507,Smith-Lam,34.12,Prospect,65,Christopher Ray,2026-01-26
7286b0c8-aefb-4454-8ecc-4bdf5cddf79e,Houston-Silva,22.87,Delayed,69,Matthew Shields,2026-01-31
a0c1f77e-3a1d-4210-b726-35a9b6a5e562,"Weber, Lester and Pugh",27.54,Negotiation,52,Stephen Payne,2026-01-24
4b212691-3809-414c-b5f4-dff22b14ec6d,Gonzalez PLC,25.49,Delayed,76,Thomas Ryan,2026-01-17
780ee84f-4edf-4ffa-b085-b1adb46cd63d,Gordon-Phillips,25.09,Delayed,73,Derek Walker,2026-03-12
4f87dcb5-e99f-4e1d-99c1-6bb2f06fbb20,"Johnson, Hammond and Richardson",14.71,Delayed,33,Laura Davis,2026-02-09
e61a5aab-6b1b-4944-95ab-9da90c12e46d,Pope Ltd,46.46,Delayed,31,Jeffrey Gibson,2026-02-07
76743579-e7b7-44b1-b6fa-b54e776dfaba,Jones LLC,45.32,Prospect,56,Anna Sherman,2026-03-15
a6693705-4aa4-4f6b-b3b3-a514ecc1479b,Chavez-Rodriguez,5.41,Delayed,44,Gary Arias,2026-03-03
94cd8b0e-237b-495d-a103-823528c5f643,"Jefferson, Mueller and Rich",6.63,Delayed,43,Brandon Best,2026-03-15
94466675-f5cc-4edc-9755-d51310d74726,"Goodwin, Williams and Harrell",5.52,Negotiation,45,Patricia Hoover,2026-01-23
0f063ba8-f61c-4f2d-a8d5-2ac711e19774,Moreno and Sons,4.43,Closed,52,Sara Santos,2026-03-09
ecf89143-2258-4ea3-9fbe-053789f59169,Hampton Group,32.46,Negotiation,67,Jose Rodriguez,2026-02-19
d0b05f7e-1559-447b-8829-51e647fe0c8a,Smith Group,13.75,Delayed,22,April Sosa,2026-02-17
38c8b3cd-2f63-4679-bab4-2ff965629bac,Miller Ltd,15.84,Closed,59,Steven Evans,2026-01-06
adf998e3-aa4f-4855-8a23-fac230e56498,Schwartz Group,19.64,Closed,78,Barbara Morrison,2026-02-24
ea57a8a9-d4d5-4de9-9056-18213861d6b5,Myers and Sons,3.49,Negotiation,69,Michael Thompson,2026-02-26
fec2bf83-7757-4a6a-b903-4f1b6e9b8b92,Reyes-Malone,42.07,Prospect,89,Connie Rogers,2026-01-17
f7b484a7-677a-447a-8a58-396e9baae688,"Hill, Carter and Lee",21.66,Closed,39,Elizabeth Gardner,2026-03-18
ca0914fc-cf12-438c-8fae-5be7f23f7ce4,"Ortiz, Mitchell and Henderson",32.57,Closed,68,Jessica Johnson,2026-03-08
f10b032b-eb00-441c-b833-ff76385bb8ba,"Medina, Taylor and Black",36.59,Negotiation,28,Mr. Shane Cox DDS,2026-02-08
653e610e-6bd8-4e7d-bf34-dabfe2dfc7de,Morgan Group,29.56,Negotiation,69,Jordan Moore,2026-01-17
04d7052b-fd41-4ef4-a13e-1898ab0730b3,Castaneda-Rich,6.14,Negotiation,83,April Haley,2026-02-08
237a043c-2f99-44be-a546-611996cc9309,Acevedo LLC,44.23,Closed,92,Brandon Brown,2026-01-22
52fb60c6-4856-4574-b40f-db471cabdee1,"Craig, Brooks and Gordon",28.76,Delayed,52,Donna Nunez,2025-12-31
334939c9-2da0-4700-9fe1-8bcbfaf7d65a,Ford-Richardson,10.3,Closed,45,Mackenzie Marsh,2026-01-14
129f6910-2d91-4bab-863b-379e7c009e0c,"Smith, Johnson and Rush",28.37,Closed,61,Margaret Lee,2026-03-21
30579274-75eb-4313-b586-9d5cbd29a7cc,Miller-Galloway,2.75,Negotiation,53,Oscar Stephenson,2026-02-09
ab8d082a-3751-4f5c-b50c-653f7e02c2ec,Thompson and Sons,15.22,Delayed,60,Veronica Ellis,2026-02-20
f4db9991-b6ed-4fab-bdf9-fb052ed8d68c,Cortez-Carpenter,32.87,Prospect,32,Anthony Oconnor,2026-01-24
aace8a12-32c9-4c5e-95ce-79cf60154cbc,Phillips-Gonzalez,44.88,Prospect,46,Rebecca Adams,2025-12-27
73d10ea7-52fb-4009-be86-0387cae29750,Gordon Group,34.31,Delayed,23,Cody Rice,2026-03-13
