employee_id,name,department,role,attrition_risk,tenure_years
af7f5225-a327-496b-aa68-ec6a240e14be,Bianca Perez,IT,Manager,High,4.1
34c59cd0-ea97-4056-8e07-00f66cd4aa73,Rita Hayes,Finance,IC,High,9.9
170821d6-851a-457c-ad8c-315972097d09,Jennifer Harris,HR,Manager,Low,2.4
ad9ad0d3-e691-4ee6-8bbb-9adcfe7343d3,Jonathan Brown,Finance,Lead,Medium,8.8
a8ec844b-d0b0-4612-8426-fe787cd485b9,Miss Robin Osborne,Sales,IC,Medium,0.9
323fa6b8-ef59-4c50-8a57-45ba8f8e2750,William Gordon,Ops,Lead,Medium,8.7
32e60ac4-fc3f-4dd3-a054-19506b07cf01,Julia Shelton,Ops,Manager,High,0.7
7be88a92-4bc6-41e7-9b42-1b584ad6f6e9,Trevor Jimenez,Sales,Manager,Low,8.9
bd2e986d-9c6f-42d6-859d-0eb8384e8adf,Andrew Mills,Sales,IC,Low,10.8
5961d962-73e6-4664-8f9d-c0e3938f6f51,William Cruz,Ops,IC,Low,4.7
19bf4de9-d545-4b08-bc53-b7d1435eb6d9,Thomas Glenn,HR,IC,Low,8.5
df0f189a-c06a-488d-a9dc-320956ef30e4,Francisco Dillon,IT,IC,Medium,1.3
e796d8b7-e515-4476-8e39-d127eada6409,Gail Vazquez,HR,IC,High,2.7
b003ce13-388b-4bf6-b37c-63130eb8bf83,Melissa Williams,Finance,IC,Medium,11.6
f406fb7e-531a-45e0-ae92-27ed59e74130,Michael Weaver,Sales,Lead,Low,7.1
7cadce0e-8c60-4814-b5b3-e975e8b34806,Julie Brown,IT,Manager,Medium,1.5
b6a1876e-57b8-4f55-973d-9b6138e1410e,Phillip Martin,Ops,Lead,Low,9.1
6f866312-6480-4532-877e-b1cbfeb186b1,Joseph Russell,IT,IC,High,9.9
7390faec-fb2c-4c49-8757-674b58be26ed,Elijah Jackson,Ops,Manager,Low,8.2
2b24b969-32be-40ac-ba04-45676bb15505,Beth Buchanan,Sales,IC,Low,3.0
0fa27c56-b68c-4168-ba1d-bab5822ffc34,Ronald Jordan,IT,IC,Medium,4.5
d335df88-bbea-488b-822c-3edc644b080a,Kelsey Gallegos,Sales,Lead,Medium,4.1
9693fcb0-1e20-458b-b627-1539235df23c,Tina Jackson DDS,Sales,IC,High,2.9
8d817190-58a2-4770-a8fd-d82c1b97f529,Charles Wilson,Ops,Lead,Low,2.7
3f897484-d6c5-4aee-99fa-6913c7685ad2,John Morgan,Ops,IC,Medium,8.9
704bd036-c4c5-41c9-938c-ec673672f7ab,Kathleen Saunders,IT,Lead,Medium,0.8
fc2aa480-bc98-42b4-9e35-09a3c008840f,Robert Davis,IT,Lead,Medium,8.1
b2c26f49-a9cd-46bf-8cde-83f10128888c,Jeremy Thomas,IT,Lead,High,7.5
dd8f7dc9-724d-44d5-bbb1-8730fed65a58,Mark Gibson,IT,IC,Low,7.2
d1605475-ba32-4345-b0f0-b142c93b953e,Rodney Tapia,Sales,IC,Low,2.4
9aa36be6-a561-445d-aff6-5b621cdba487,Casey Saunders,Sales,IC,High,1.3
0a6ad90c-3bdb-44f5-aeaa-f787aad96f97,Tiffany Salinas,Finance,Lead,Low,2.7
67b9652a-561e-41e8-b031-5177ae861976,Devin Harris,Ops,Manager,Medium,3.2
b838d816-fb8d-4dd6-bf38-21c7574b3bad,Loretta Fisher,HR,Lead,Medium,10.0
c558b0a8-ed86-4117-a15c-a957411831a4,Jasmin Chavez,HR,Manager,Low,8.0
1893cdde-8716-49b0-a8a6-60bb51c58b76,Joshua Evans,IT,Lead,Medium,10.5
a79cc0af-1bca-48ff-b9e6-36617d2ba112,Austin Zuniga,IT,Manager,Low,4.0
3fd399c7-b845-4bf1-a4de-19c4e2ac8db4,Tracy Valentine,Ops,Lead,High,2.8
143b61eb-f486-43fb-8896-5bc24573a227,Stephen Rodriguez,HR,Manager,Medium,11.9
e985aad7-d567-487a-89e0-94061817d4c3,Andrea Conner,Ops,IC,High,3.6
5f1f039d-aed5-4c65-bfc3-527d828e4f99,Alexis Frazier,HR,Lead,High,6.5
cf83fcb0-7f6a-4ac6-ae60-b312bcb304c0,Derrick Stewart,Sales,IC,Medium,2.7
542b482a-6bf0-4197-b161-187225b41770,Meghan Alvarado,Finance,Lead,High,0.9
5e99bc94-c858-4555-8d52-140aebde68ad,Joseph Shepherd,HR,Manager,High,8.7
abcc6751-5982-4758-a2df-080c474046fe,Ashley Thomas,IT,IC,Medium,6.5
ba153aa5-85b0-4c19-9f73-922f80e6cebb,Jessica Young,IT,Manager,Medium,0.9
503dcdb6-1615-4faf-b024-741f9dc95e03,Betty Wright,Sales,Manager,Low,11.9
df9d07b7-7bee-4072-b26b-e6fa0230dd5f,Deborah Henry,HR,IC,Medium,4.1
84aef0b6-51d9-4266-95e5-dd04a9884f2f,Cindy Perry,HR,Manager,Medium,10.1
b0deb793-76c9-4b62-9a2a-5ff83aabfe4b,Brenda Johnson,Finance,Manager,Medium,5.4
987856ed-2553-465e-b9df-ae4391535742,Angela Walters,Sales,Manager,Medium,11.4
94936cae-bf7a-4e51-ab1a-8c9010bacbbd,Dennis Bennett,Finance,IC,High,2.3
1861233a-0a42-4e9c-b1ae-35411f245a65,Jordan Schaefer,HR,Lead,Low,7.6
8d103364-f7a2-4d5e-a9b2-351e72967069,Steven Simpson,Ops,IC,Medium,11.0
608badf2-1daf-4c0e-8df6-f4e237a6f875,Cody Myers,Sales,Manager,Medium,3.5
d92a9b4d-6d60-4fdd-bd31-7007b699e7a9,Sean Allison,IT,Lead,High,2.7
82a72d4a-38d2-4640-8cf3-a8f38b199cef,Lisa Wright,Finance,IC,Low,8.6
145cc609-4a18-4a82-8f51-13c82e223a67,Melissa Bishop,Sales,Lead,Medium,1.9
5a32e4bf-83ae-4d4d-8178-9fa58c38b4eb,Timothy Nguyen,Ops,Manager,Low,7.2
9fe2294f-6057-43c0-82ed-f5b98f87329b,Zachary Walker,IT,Manager,Medium,6.9
d4a5c8fd-668d-42e5-b3f1-a85497a622e8,Brianna Delacruz,Sales,IC,High,2.2
31b3ec10-df99-413c-815f-065b5064fd5b,Katherine Andrews,Sales,Lead,High,2.6
f0dc50b5-ecfd-4cdf-91eb-7f31e2b5f763,Carrie Riley,Finance,IC,Medium,9.9
0822d0fe-b546-4717-807e-ef852d563e3d,Kathryn Thomas,Finance,Lead,High,10.4
81d16e77-dd5b-4574-a3ec-ec9c62940321,Robin Perez,Finance,Lead,Medium,4.4
f0a45052-1504-44dd-a54b-83c8ee8f7353,Carrie Gonzalez,IT,Lead,Low,7.9
e671a37e-1403-4a98-b06b-2ab64824b2c3,Michael Briggs,HR,IC,High,1.1
d21a896e-3a70-4407-bafd-041a73263734,Michael Burton,Ops,Lead,Medium,11.2
b558db09-d22c-4eeb-bbdc-99ba6221bb3c,Brian Smith,IT,Lead,Low,9.3
584813e0-e89b-4e27-b6d2-1e39ae464a71,Mark Johnson,Finance,IC,Medium,6.3
462b568b-7eb9-499e-8e26-3583c0f96192,Nicholas Patterson,Sales,IC,Medium,1.8
ca99cd2a-b4a5-40b9-94eb-2f2f036ca425,Laura Roach,HR,Manager,High,7.2
2b96c42e-c3ff-4317-b355-14fbd7ccba23,Katherine Chavez,Ops,Manager,Medium,2.4
68b0afee-b341-462e-80ff-22bf3d044c24,Christopher Medina,HR,IC,High,1.9
d78f5923-d2a0-406f-afdd-5dfb42c820a5,James Carlson,HR,Lead,High,4.6
7a6a9957-489b-40e8-a2e4-df3855c597a8,Marissa Smith,Sales,IC,High,11.8
75aaf1a1-9eb6-458b-8989-1138bd484834,John Price,HR,Manager,Low,1.2
c3f3ecdd-2dc4-49b4-b19c-b2090a591b26,Bryan Watkins,Ops,Manager,Medium,0.7
8421184c-8577-4a0d-84d1-7c194a3940fa,Jamie Gonzalez,HR,Manager,Medium,2.4
ca52daa9-2080-45a6-9aa8-35b74b9afd30,William Harris,Sales,Manager,High,2.9
fd4ab4bd-c31d-4453-8c30-76055a126477,Brenda Ruiz,Finance,IC,Medium,2.9
6ad4270f-cbeb-4baf-916c-ecf87c8d227b,Jason Lucero,IT,Manager,Low,4.7
4bdd3b30-b42b-4e08-a940-be83a0b2cc5c,Corey Payne,HR,Lead,Medium,5.7
b472a6e6-7b17-4d14-a239-a3f3f4c5d8f2,Rose Lopez,Ops,Lead,High,10.8
44875f10-e5b0-4427-9b64-60e07d7700d6,Shawn Barrera,Sales,IC,Medium,7.0
390f2337-4c41-4636-8533-ca2cad7881ff,Jamie Meyer,Finance,Manager,Medium,11.0
0dc6969f-9003-4c87-b837-4c0760899425,Danielle Myers,IT,Manager,Medium,7.3
be2677f6-b336-41f5-92a4-33aaa1ae5a4f,Gary Wright,Sales,IC,High,5.3
fb29a169-22d6-4c56-90d6-c093a790c20f,Devon Phillips,Finance,IC,High,6.5
2f4de44d-2384-4dc2-b062-28d247ece2e8,Christopher Robinson,HR,IC,High,1.5
465a887e-23b0-4358-8997-8b54c6d76a34,Paul Gibson,Finance,IC,Low,11.3
5aea4b68-9da8-4a39-931d-8e6e7a3f86d2,Jeffrey Novak,HR,IC,Low,5.9
ba2dc800-80ca-4e67-ac25-8352d11611d9,Charlene Garrett,Finance,Manager,Low,9.2
8fd43400-2c60-45ff-8fbb-c5d60d554aa2,Jason Thompson,Ops,Lead,Medium,9.9
532f95b2-b6cd-46bd-8506-09f2a54470a2,Ashley Cohen,Ops,Lead,Low,1.1
f9e22a31-a9df-444d-9a9b-806dadabba44,Alexander Hill,HR,Manager,High,9.0
823ca917-b82f-482c-a660-c7485e047ecb,Abigail Patel,Finance,IC,Medium,1.6
c59c3990-523b-47cf-b53c-78d15684eae4,Douglas Cooke,IT,Lead,High,4.4
61a0c1d1-9739-4693-bdbd-d0a7afee8bc2,Rebecca Wise,HR,Lead,High,7.3
5b2aaf04-eeee-476e-8c24-01686a602b79,Richard Barton,IT,IC,High,2.6
cbd1a781-5035-413e-a322-b5367ccaac9a,Mrs. Cheryl Hernandez,Sales,Manager,Medium,6.5
de760e3f-5f92-4e89-9d31-489ab42efc42,Gregory Brown,IT,Lead,Low,4.0
1d8d56a5-aed8-4fa3-ba87-bf9900743a57,Shawna Lewis,Sales,Lead,High,3.1
9e3e2bcc-54fa-4381-8b80-35905778495d,Jose Potter,Sales,Manager,Low,9.3
9690f1b9-6f30-432d-bf05-6ae02ebf047c,Wesley Craig,HR,Manager,High,1.1
41967e81-4aa2-4088-b0b0-228b62f18f9c,Eric Smith,IT,IC,High,10.0
ab5a679c-c595-443a-a886-5011e4333e56,Travis Adams,Ops,Manager,High,4.1
88ca36f4-5b84-4ade-8656-638d7927e8a8,Dustin Lynch,HR,Lead,High,1.8
fbc33e97-231e-4849-b247-f2abd3b3ecd8,Alfred Davis,Ops,Lead,High,8.4
d66b8651-b43e-4478-a9cf-c1702f7c3660,Christine Lambert,Finance,Manager,Low,10.4
6380824c-e310-4f38-8851-6a6c88fb4ee9,Lauren Watson,HR,IC,Medium,1.8
30e2541e-d104-419c-9ab4-a5941f491e55,Nancy Welch,Sales,IC,High,12.0
19e4c864-f3ae-4392-b7ca-8f2f48d8ab72,Tina Goodwin,IT,Manager,Low,3.1
60c77421-fb46-41a9-a8d1-8b1deadc3a4b,David Kelley,Ops,Lead,Medium,1.4
a982fde7-785c-4f62-800e-80f50592f85c,Stacey Gonzales,Sales,IC,Medium,5.6
fb83e376-2deb-4e30-9367-d3aa2d11eebd,Marissa Webb,Finance,IC,Low,0.9
1ecaa28b-7e91-445f-a291-802ce752e6e2,Austin Pratt,Finance,Lead,Medium,11.2
390f4285-cc62-42ec-97cb-f051053a2cc7,Kevin Hampton,Finance,IC,High,7.6
55f07af8-fc95-417e-8da6-284f46c1fa58,Mary Peterson,Sales,Manager,High,7.5
00e1dc79-b9c4-4bc9-a7b9-67735545cc3c,Matthew Bruce,HR,IC,High,11.2
9cc954a2-8a34-4cac-b405-6e52266d5e87,Angela Levine,Sales,IC,Low,8.0
9fc6428c-25dd-4f64-a7b8-af1e45fc1c7f,John Bauer,Finance,Manager,Medium,3.0
66001811-ee67-4b50-962a-2df3926eb2d9,Cindy Roman,HR,IC,Medium,3.8
ff329724-f880-47d4-a9a3-d46dd6625245,Brian Holmes,HR,IC,Low,1.2
9dd9a6b8-fae6-4be3-985f-057e87fea5ee,Mark Wallace,IT,Manager,Low,8.5
ca6d4c67-e4b8-48ec-9076-9ae8c9e41fab,Rachel Velasquez,HR,IC,Low,2.2
91ec37dd-2493-473b-a331-43191cbaa8e8,Jill Wilson,Sales,IC,High,11.1
e261cf2b-b58d-458a-84a6-7ae231f711c2,Sara Wise,Sales,Manager,Low,6.5
6507eba0-232a-4a86-a5a7-8c1ead49bed9,Heather Taylor,Sales,IC,Low,7.3
3de5fce2-f957-479b-82db-39f159b4475b,Tracy Ramirez,HR,Manager,Medium,10.9
134c0bc2-8497-4159-ba8d-275c862ab85b,Franklin Golden,Finance,IC,Low,10.2
d5698e9f-f854-42e1-ad24-642ab1209bdd,Deborah Stephens,Ops,Lead,Medium,9.6
576789a0-1f2c-45dc-9012-c409a955012a,Paul Nash,Ops,Lead,High,7.7
2be0c7d6-0e2e-488c-b484-1df7dd2d1321,Katie Davis,Sales,Lead,Low,1.5
b94f3888-6c51-4a60-8fff-7c5d379f5e0b,Jill Green,Ops,IC,High,4.9
58267a27-2078-4ca1-bd79-43f8da1dfca5,Joel Johnson,HR,Lead,Low,7.5
8e2694aa-731f-4015-9316-86ccd0ba5c14,Donna Howard,Finance,Lead,Medium,9.7
3d784e5b-caeb-4c44-bbd9-3ad5f6463358,Aaron Garcia,IT,IC,Low,3.1
6848bb51-0d7c-4b13-a049-84bd765e04d8,Ariel Collins,Ops,Manager,High,5.8
6e6a43eb-2d81-4f19-a25e-984dc32a8c6e,Roger Thomas,Sales,Lead,Medium,11.0
7b339be5-0eda-4355-9299-43b671ee60ff,Gerald Reed,Ops,Manager,High,5.9
d3cdc78b-2cf7-4a59-9cda-b9e09bc266ba,Mark Phillips,IT,Manager,Low,3.4
e3543bec-5f1a-4e57-ace6-e5b7242c5fd8,Joanna Mejia,HR,Lead,Low,9.3
31d0a40c-1a7f-4e98-9e10-658f2f6bf878,Kelsey Peters,Finance,IC,High,7.0
8f1a9be2-76b6-42a7-b343-2cef628a5823,Sheri Vazquez,IT,IC,High,10.2
62e418f2-6765-429a-a5b8-a1371919a152,Roger Jackson,Finance,Manager,High,10.2
9535546b-67d4-41b9-8aac-4eb1b8aaac5f,Jordan Shields,Finance,IC,Low,7.3
0f571de2-6fe9-4670-8670-4d8d07626c28,Eric Burns,Sales,Manager,High,9.8
6d821a2b-61d8-46ae-97dd-73fbc92c7c14,Christopher Lucero,Finance,Manager,Low,4.5
2ea04507-e80e-4780-855e-863504fb5de8,Daniel Price,Finance,IC,Low,7.5
efd6a83f-59b8-4cab-8560-d79188ce7513,Ronald Sanchez,IT,Manager,Medium,10.2
d9a25022-6eff-4a00-bca4-59f2f84789f5,Tabitha Garcia,HR,Manager,Medium,3.4
cf4dd1fd-3758-4392-b77a-35bd4611fb29,Patricia Robinson,Ops,IC,High,9.9
a15b25df-aa20-4d1e-afb4-0af6a4e68762,Diane Brock,Finance,Lead,Medium,8.0
72cb69b7-e53a-4ab3-a29a-0a87de0d5c49,Justin Wright,Sales,Manager,High,11.4
9c5c0c43-cb20-4062-8f8e-8557909370ff,Brian Carter,Ops,Manager,Medium,7.8
bfaa9da6-5c94-48d1-a767-b88486e83361,Daniel Parker,Sales,Manager,Low,9.6
253a1266-0125-43da-a53f-e260c59875c9,Samuel Chen,IT,Manager,Medium,10.8
1b49c724-0a61-48ee-9278-024363cfbb36,Patrick Goodwin,Finance,Lead,Medium,1.8
a49a50dc-089a-4aef-9e83-a17d0fc4c8e3,Johnny Burns,Sales,Lead,Medium,9.9
8213d777-df78-46f1-a1c1-46a1c0c61f42,Miranda Reed,HR,Lead,Medium,2.6
7c5ad0ea-6fbd-4d31-9f98-b1f8ab22598c,Karen Mayer,HR,Manager,Medium,1.9
e4b2c08c-8e76-425f-88ce-672acca198bd,Craig Smith,Ops,Manager,High,9.2
0aff4675-4b32-4231-b130-c4da2b7518a4,Seth Ford,Sales,Lead,Low,0.6
b711a52f-9c84-4e9f-b2a6-48f159ecd14e,Timothy Martinez,Finance,Manager,Medium,4.3
4debc496-0803-4acc-bb8e-f6d2f28e47ad,Richard Bennett,HR,Manager,Medium,11.4
d6111cad-9ec7-44f7-b413-7e775bd5f538,Jason Camacho,Sales,IC,High,2.8
5bdf9015-51cc-42d0-984f-31ab1935f104,Craig Allen,Ops,IC,Medium,1.0
8acdbb9e-8519-4920-8ecb-bfe3b65fd0c9,Jennifer Johnson,IT,IC,Medium,10.9
49521999-9c2d-4cff-9fc5-86e6865989b2,Adam Rangel,Ops,Manager,Medium,4.6
0dee486b-0be7-4e5f-9808-c6af8965d3a3,Megan Anderson DDS,IT,IC,High,0.8
8d531f50-56e4-45cf-97b3-1a5fab903efc,Dan Johnson,Finance,IC,High,6.8
03478588-2408-4363-a0a7-591431ba35c7,Paula Johnson,Sales,IC,High,7.8
67afae24-d508-4998-bee7-44b7378aab5c,Patricia Juarez,Finance,Manager,High,0.9
d265a137-670f-4cd4-bbba-b6c40dd580aa,Victoria Rush,Ops,IC,Low,4.3
f3431aba-fc9c-4dd6-bab2-30b53baa5a48,Shawn Hudson,Ops,Manager,High,9.6
0ed9b032-d486-4196-8efc-9f1b89cbb3bf,Jordan Juarez,IT,IC,Medium,7.3
b8fab10b-11ff-407a-bdcd-d07440a2ee71,Sara Lee,IT,IC,Medium,4.1
7f347671-689e-4ace-88a9-82c0df2b90c0,Jessica Sloan,HR,Manager,High,8.7
063364dc-bcd5-4f7a-b54d-759c98804801,Erin Fernandez,Finance,Manager,High,11.7
58d30541-ce7b-4716-b217-eb483af8e43d,Kelly Velez,Ops,Manager,Low,4.3
345153b7-c787-4480-874e-0d2444427ec8,Amber Case,IT,Lead,High,9.9
7c3557f0-05a7-4f30-b12a-6ac50560e8e5,Rodney Abbott,HR,Lead,High,7.5
c911554f-0ee3-48e0-a813-e8c0ea7bff94,Curtis Wright,HR,Lead,High,2.6
628c211a-b9d3-4c9d-9043-21324b13a80c,Craig Walters,Finance,Lead,Medium,4.0
c71f69f9-8dde-45a3-901f-87ebbc195cc8,Bethany Shaw,Sales,Manager,High,6.9
05879ea1-6324-4f39-88b6-7afbdea302e8,Sharon Mendez,IT,Manager,Low,7.7
9ee6bf35-7473-4d71-93e5-64dc9f706acf,Mary Miller,Ops,Manager,Medium,3.3
aaab8598-e726-49c3-beb9-1e06f0de56bf,Jessica House,Finance,Lead,High,5.5
6091da10-205c-48aa-95e3-a4230468f96d,James Rojas,IT,IC,Medium,1.7
f38e3158-b26a-4858-bb2e-90be558f736e,Jennifer Woodard,Ops,IC,High,1.1
f268a209-62ab-4cad-b080-4781438041a9,Brandon Ramos,Sales,IC,Low,10.2
e26ecc79-89c2-4ac0-8474-5d92a5c963a7,Colin Webb,Sales,Manager,Medium,1.1
f7a83588-72c3-4a97-8872-e973b0a5466d,Joshua Smith,Ops,Lead,Low,4.4
c2145b65-3218-453b-bb45-72335fd3774a,Craig Brown,HR,Lead,Low,9.8
389e32af-fdc4-426e-9f7d-e5aa9a7f7ce8,John Farley,IT,Lead,Low,3.4
e00a3c9b-07fb-4843-9ac8-afbc13cb3b56,Ashley Turner,Ops,IC,Medium,8.2
113b988d-a646-4c68-8928-c99e56fba2c0,Patrick Reilly,IT,IC,Medium,5.9
41d0aa41-1787-40d6-8009-120d7bf86f79,Jennifer Porter,Sales,IC,Medium,0.9
116f0817-8b28-4072-94c9-2ce1163fe12d,Lisa Mora,Finance,IC,High,1.0
4861b37a-c648-4674-bcc9-848be73fe8fa,Nicole Guerrero,Finance,IC,Low,8.4
1c29be28-9282-48f3-9dd3-8c91ff30feb9,Desiree Hernandez,Ops,IC,Medium,10.5
b5bb2787-5078-462c-bc73-d386850d1d5b,Valerie Alvarado,Sales,IC,High,7.4
14d41eeb-308d-435a-917a-f45914d5a003,Dawn Wong,Sales,Manager,High,1.5
b05cd105-8885-42e6-85ce-3fa41a42912d,John Davis,Ops,IC,High,5.6
ff148255-df8a-4e23-91d3-09fbf41be0a7,Timothy Payne,Finance,Manager,Low,8.9
55393aa0-0042-4848-bf10-82147475a6f7,Ryan Simon,Ops,IC,Medium,10.1
091967e9-0463-4939-a52d-238d95f883a2,Brenda Smith,Sales,Manager,Low,10.2
0a6a94a2-fc61-4eea-8b15-674733546564,Elizabeth Brown,HR,Manager,Medium,11.8
6edda29a-1a32-4e78-b954-ad7841f2c3ba,Larry Ramirez,IT,IC,Low,7.8
a3645d6a-0ac9-4a9d-b395-e10ad1d21773,Christine Brown,Sales,Manager,Medium,3.5
8fe87ac4-fd25-4544-a5af-41a2dd24afee,Edward Bell,HR,IC,Low,1.3
60f7b3e5-b117-4f7b-a287-70f1b74d1165,Maria Hardy,HR,Manager,Low,1.2
160025e3-de88-4418-bc9a-c33886be6d4c,April Robinson,Sales,IC,High,12.0
d476992f-ab28-4167-93c1-212c0477c002,Denise Rodriguez,Ops,IC,High,0.9
679a4025-1ed5-4631-b194-1f378460a7d3,Mercedes Mcgrath,IT,Manager,High,9.8
d476c4cf-717d-4f38-9e80-de909db10074,Misty Carter,Finance,Manager,Medium,8.5
3e77fe2f-0840-4ca8-b535-65ef315d1ed9,Michael Savage,HR,Lead,Medium,7.8
21d591cd-303f-4181-919c-766b1defa74f,Robin Orozco,Sales,IC,High,4.5
662c1cef-a797-46c7-95f1-23e7119bd18f,Amanda Berger,Sales,Manager,Medium,5.6
f2a3db54-2aa9-493e-a760-ad2c3a5fc964,Veronica Smith,Finance,IC,Low,8.5
0541334e-ea96-4f7b-b34c-eb5d54acc2bc,Dr. Mary Sexton,HR,IC,Medium,0.8
a76f9c3f-1dd9-4975-9198-c97040d9642c,Gabrielle Sims,IT,Lead,Medium,1.8
2c4221c0-958d-4f7c-ae37-df7bba37bee9,Amy Villegas,Sales,IC,High,8.3
98f3d98e-6e6e-4c32-b849-89f8663f88c3,Margaret Torres,IT,Manager,High,10.6
4e001db8-c864-4245-9d19-b7b2b0d6b72a,Megan Griffith,Sales,Lead,Low,6.8
f6bd375f-eadd-4afd-b652-0bbe1479110f,Joshua Burns,Sales,Lead,Medium,1.2
36ec24e8-d6a1-4b15-b626-e54d228cdf93,Laurie Walker,Ops,Manager,High,0.8
e63d0cc7-cb64-4ce3-a184-a93120a16961,Deborah Ray,Sales,IC,Medium,3.0
2d42e656-76df-4d1a-8547-c459d8f04904,Brian Sanchez,HR,Lead,Low,7.1
c00f04ce-b2de-4daf-9dde-4387c3f18567,Kristen Moreno,Finance,Manager,Medium,2.8
f7051075-7896-46fd-b8c0-8e71d4284d27,Michael Morgan,Sales,IC,Medium,8.3
1c0936e0-2d50-48ae-bd11-9e86923a9383,Stanley Peterson,HR,IC,High,11.4
87fdd11a-8cf3-45fb-a1cf-43c2154c90ff,Julian Howe,Finance,IC,Medium,1.1
42c415bd-9161-453a-977f-e3fede5fbbfb,Andrew Miller,HR,Lead,Low,1.0
4554bf63-3895-4b20-9e54-c1a599d10e12,William Fields,Sales,Lead,High,10.6
9906ec93-954a-4f03-9244-dfba12381976,Brenda Duarte,Finance,Manager,Low,6.2
64c110d5-ecaf-42c1-a7ae-f35ce99d742b,Eric Perez,Finance,Manager,Medium,4.9
0e19fd79-f953-46f3-a4a7-208008f17cb2,Ashley Tran,HR,Manager,Low,8.0
984f3c44-fb06-4421-8db1-de3f38a446a3,Jesus Coleman,Ops,Lead,Low,4.9
27fe45e1-288c-4599-ae20-91712a56c944,Miguel Richard,Ops,Manager,Medium,11.3
2e85f503-2d96-4467-87ec-7a5fc2620662,Samuel Thompson,HR,Lead,Medium,0.7
5b8b791b-5632-43ec-8e32-520c503232cf,Steven Huerta,IT,Manager,Low,4.9
396b877f-478e-4dfb-9489-21fd6f68bb11,Derek Small,Ops,IC,Low,10.8
f923a38b-f911-438c-8d4b-b006a1185ce1,John Kennedy,HR,Manager,Low,6.1
2fd24d15-5c61-456d-9e71-6d4597a6c5b9,Stephen Klein,HR,IC,Medium,7.0
2d9325bf-7891-456c-adab-00fbd3b4e562,William Zamora,Ops,Lead,High,11.1
7ca1555a-64c5-451a-9fdb-db27208103cd,Michael Saunders,IT,Lead,Medium,1.6
473fa97b-64f3-4a67-92e6-75ea3a969e7d,Sandra Johnson,Ops,Manager,High,8.5
f85de414-28e3-4e15-af81-afedd280db52,Carlos Marquez,Ops,Manager,Low,10.5
ed3eadb8-579b-46ff-9bbd-18d026143957,Shannon Randall,IT,IC,Low,2.8
2dbb06c1-c101-4aac-a713-2ed24a5a5904,Ashley Henry,HR,IC,Medium,7.6
8cadbc74-1bd2-4e8e-b5ec-b0156bff6bfc,Christopher Jefferson,Finance,IC,Low,11.6
1441e007-7cc0-4585-8ec0-c05ac53e36e9,Nicole Hill,Finance,Lead,Medium,1.3
c55b6c89-b67d-45a0-8bd8-31036c61f400,James Benjamin,IT,Lead,High,6.7
9cfdb528-74e2-41fa-b518-cf87057cf3b1,Deborah Doyle,Finance,Lead,High,1.6
48524453-ad5e-40eb-9b0a-7f6a6c197abf,Judy Whitehead,IT,Lead,Medium,5.6
f7152944-24a5-4d85-99eb-df6e8a79e207,Kevin Hopkins,IT,IC,Medium,1.6
1cdbde24-beb8-491b-a317-d1cb669fb9c5,Julie Hurst,Finance,Lead,Medium,2.7
6f011bd1-fbaf-42d1-8ba1-69678dbad555,Charles Chavez,Ops,Manager,Low,7.0
927d788b-c265-45b8-b1e9-985e91c45498,Amy Reyes,Finance,Lead,Low,6.6
60c77d60-04f8-44b4-8ff0-383e134decaf,Gary Meyers,Sales,Manager,Medium,1.6
a9d9e0df-3387-43f8-b8e9-eda26597f0da,Kenneth Valencia,Finance,Lead,Low,4.2
244b0d61-f53c-4252-afae-08343e66f19a,Eileen Jennings,HR,Manager,Low,8.8
58ccc225-e28b-4dc7-8c5d-46dbfbf190f9,Kristen Davis,Sales,Manager,Medium,2.6
46a81a0f-fb1a-478a-b751-7ac9975f95a9,William Fischer,Ops,IC,High,3.7
8d007089-30bb-4c2d-92ef-9d7ca1485386,Timothy Flowers,HR,Lead,High,6.6
88159290-c1d8-4090-8ca0-c5e196e8eb81,Stacey Porter,Sales,IC,Medium,11.6
28f0cf92-be34-4b31-ab7f-cfe88fbf3ce0,Danielle Guerra,IT,IC,High,9.2
c1ed3c46-c6ed-4b77-897f-1edd82817bfd,Eric Miles,Ops,Manager,Low,10.5
eccee6a3-7e4b-4400-8822-ed9696962a79,Erin Bauer,Ops,Manager,Medium,5.4
5e9b03ab-f377-43ef-969d-8346ae16efb1,Brett Cruz,Ops,IC,High,0.6
9ca5a041-504b-406c-be4c-0d8387ee2ee1,Latoya Buckley,HR,Manager,Medium,10.2
28d2d359-2e7e-46c2-9fd3-d7010b2bc4c7,Michael Barnes,IT,Lead,Low,9.1
32faba7b-8285-4a4f-a3a9-8a975d2b4a09,Renee Mccoy,Finance,IC,High,5.9
4b1ccd21-1e05-4070-991e-b40de2a1a32e,Robert Reid,HR,Lead,High,9.3
78838961-ed27-4af4-8b06-baa2dce7a330,Jill Allen,Ops,IC,Medium,7.8
496235b4-8d40-4454-a7cc-35bd57aa12b5,Lisa Hughes,Sales,Manager,Low,0.8
c8f67de3-5c84-4992-97ba-5994c11a8554,Manuel Boone,IT,Lead,Low,9.5
17ef2d88-6c5b-456a-9809-4dc09a652bdb,Kimberly Strickland,Finance,Lead,Medium,7.3
3e5b209e-a632-4819-93e9-243f11ca3863,Monique Conrad,Ops,Lead,Low,10.4
6b234d59-73d9-4f6a-82f9-dc402d8dd968,Katie Perez,HR,Lead,High,5.2
